Date,Raw tweet
2023-01-29 10:35:14+00:00,"@Egi_nupe_ So you are clamouring for 16 years of north rule, and you call yourself a democrat and true nigerian, if atiku is true to himself,  he was shouting power to North in 2015, he left pdp, now after 8 years of north still went back to pdp shouting power to north."
2023-01-29 10:34:59+00:00,"If February 25 is like APC Rally then TINUBU is TINUBU, Atiku is Lawan and Obi is Osinbajo. 

Kwankwaso is Ameachi but he can't come second.

~ ayekooto akindele"
2023-01-29 10:34:47+00:00,"@AdewoleSite “Atiku is coming” to your house 🤝
Keep dreaming cos nobody will force you to wake up ✌️"
2023-01-29 10:34:35+00:00,"Your Excellency, Scammers are using this to affect your campaign. https://t.co/8BwocEw6hl https://t.co/Hpgn7pQ3dC"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:36:43+00:00,"@TinubuMediaS Atiku Abubakar is very unpatriotic, corrupt and irresponsible."
2023-01-29 10:36:37+00:00,"@IAOkowa @OfficialPDPNig @atiku On to the next one as we carry every individual in each state along in reiterating the goodness that comes with trusting #AtikuOkowa2023 to #RecoverNigeria and return #PowerToThePeople.

Thank you Kebbi for the massive show of love."
2023-01-29 10:36:07+00:00,"@pecheli09 @jonze_boy @damywilliams @MoghaluKingsley It's high time we stop this Atiku or Tinubu thing. Those can access the new notes from the comfort of their houses. Who are the people scrambling for the new notes, who are the people that can't buy basic things, who are the petty traders that are badly affected?"
2023-01-29 10:35:56+00:00,@bashir_elder @Maibitil_ Oga don't compere atiku with your own candidate because atiku he's the second citizen at the period of 1999 to 2007 tha means vice president of nigeria I don't thanking your condidate up to dis sorry ah 🙄
2023-01-29 10:35:56+00:00,@EmersonDrago @Aminaruk @atiku I don't have any access to Atiku.
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:37:58+00:00,@senior_advo @U_Rochas @atiku Give dt sense to your father.
2023-01-29 10:37:44+00:00,Nigeria's Atiku joins calls to extend deadline on old banknotes https://t.co/NsAdsd3wNC https://t.co/eQUPRrkiL9
2023-01-29 10:37:34+00:00,@adeyanjudeji The only way this clown can work for his atiku is only trying to bring incorruptible obi to his atiku level
2023-01-29 10:37:29+00:00,Atiku in trouble as Wike’s faithful ally Finally Reveals Presidential Candidate Rivers PDP Will Vote For https://t.co/l9Wd063gBc
2023-01-29 10:37:18+00:00,Atiku in trouble as Wike’s faithful ally Finally Reveals Presidential Candidate Rivers PDP Will Vote For https://t.co/jz8ym4KehC
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:38:52+00:00,Are u still doubting the capacity of @SenBaraka? She have turn the political atmosphere in favor of #Atiku Nigeria student want Atiku bye bye to ASUU strike. #BarakaIsWorking #AtikuIsComing #WorkingToWinTogether https://t.co/HRxuW24CnT
2023-01-29 10:38:51+00:00,@atiku President insha allah
2023-01-29 10:38:51+00:00,Atiku just gives me good and positive energy.  I really pray he wins.
2023-01-29 10:38:46+00:00,@scoffy2606 @stanbest2 @U_Rochas @atiku Can you pls show me a video dated 2014 where Obi is commissioning a completed project like school or hospital or road
2023-01-29 10:38:28+00:00,"Nigeria will know prosperity and joy in an Atiku Presidency.
Everyone that he needs to work with to make us progress, he will work with them. Never seen a more easy going older Nigerian politician."
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:40:11+00:00,@GodwinC00678765 @firstladyship Make you use wisdom bro . Wear okowa/Atiku shirts and go there To collect it . Stop letting anyone know you aren’t in their camps. Use your brain
2023-01-29 10:40:05+00:00,Plus the very igbos that will retweet and kikiki with them just because they think it's Atiku's turn as a party member or a paid pdp influencer https://t.co/0XImnbQ2eW
2023-01-29 10:40:05+00:00,@tsangayausman1 @Tony_Ogbuagu @atiku Lmao crowd? In my state? 😂. Port harcourt? I Dey laugh you
2023-01-29 10:40:05+00:00,@U_Rochas @atiku Stop engaging @U_Rochas  obidients I'm begging you guys stop giving him relevance ignore this man I'm really pleading..
2023-01-29 10:39:59+00:00,@Jidejay_ Abeg make this kain things dey happen to more people make them change their mind to Atiku 😂😂😂
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:41:16+00:00,"Tinubu's camp didn't pay him upfront. E carry vex move go PDP. He has access to Atiku's vice, so he must have gotten upfront pay. He is literally after his own pocket. https://t.co/87RDBhUK5u"
2023-01-29 10:41:15+00:00,@mahbeel_A @atiku I'm voting LP ObiDatti all the way
2023-01-29 10:40:54+00:00,"@OladapoSam01 @HilawJamal1891 @Victor_Kage @EnyinnayaNwosu Isholar don blind 🤣🤣🤣

Bat wey be father of corruption, then Atiku na im twin brother 🤣"
2023-01-29 10:40:50+00:00,@abiri_olubunmi @channelstv You are very correct. I support the No extension January 31st is the final date and there’s nothing Atiku and bala blu can do about it
2023-01-29 10:40:44+00:00,"@jrnaib2 Is not a crime to be Christian ok, just look at 3 Muslims are fighting for power Tinubu, Kwankwanso Atiku this is why imam is telling u guys that corrupt Muslim politician is better than good Christian politician."
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:42:18+00:00,@_dinomelaye Even Devil 👿 has endorsed Atiku/ pdp and all its vampire candidates. Maybe Dino was in the village and no access to news. Let him ask what IBB did to democracy in Nigeria and the attendant deaths and destruction. IBB lacks the credibility to endorse.
2023-01-29 10:42:06+00:00,"Wike exhausted all ideas and now stranded in the middle of everything surrounded by nothing.
After all this Atiku will still be the president of his country.
AA to the rescue"
2023-01-29 10:41:58+00:00,@JacksonLucky @akerele_s @atiku @CanHCNigeria At your age still talking of God in Nigeria political elections
2023-01-29 10:41:58+00:00,"@FemiOyedun1 I have two questions for you. What’s the source of Atiku’s wealth before and after he joined public service? Finally, are you not ashamed at yourself, for parading a kleptomaniac as leader?"
2023-01-29 10:41:55+00:00,"@obyezeks Madam Oby, even you that has been in Government and close to Oby is projecting him to the youths. We can do better in this country. Let’s forget about personal gain. Atiku Abubakar and Ifeanyi Okowa are the best candidate for 2023 Presidential Election"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:43:18+00:00,"I hate killers whether Fulani or whomever.

But I cannot hate a whole tribe or religion because of some killers who happen to be from that tribe or religion.

I love Atiku.

Atiku is a killer.

Stop hating him for the crimes of some of his kinsmen. 

Atiku is our next President!"
2023-01-29 10:43:11+00:00,@atiku @CanHCNigeria God willing sir
2023-01-29 10:42:36+00:00,"The only man with plans, the only man with experience, the man who is acceptable nationwide, the man with energy and capacity. H.E Atiku Abubakar @atiku 
#AtikuOkowa2023 
#RecoverNigeria https://t.co/xkVmBRNpaQ"
2023-01-29 10:42:18+00:00,@_dinomelaye Even Devil 👿 has endorsed Atiku/ pdp and all its vampire candidates. Maybe Dino was in the village and no access to news. Let him ask what IBB did to democracy in Nigeria and the attendant deaths and destruction. IBB lacks the credibility to endorse.
2023-01-29 10:42:06+00:00,"Wike exhausted all ideas and now stranded in the middle of everything surrounded by nothing.
After all this Atiku will still be the president of his country.
AA to the rescue"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:44:38+00:00,@DolapoEmail @realqueserasera @Chris70598853 @akinalabi @officialABAT Bro. Atiku is the only way. Privatization is the way to go.
2023-01-29 10:44:26+00:00,"@firstladyship It’s politics na.
Do you blame him?
You should be blaming all the so-called Christians who, despite this video, will still be supporting and campaigning for Tinubu and Atiku, instead of galvanizing all Christians by any means necessary to vote Obi-Datti."
2023-01-29 10:44:23+00:00,"@AishaYesufu I've pick my since 2018, it's for Atiku and the PDP already."
2023-01-29 10:44:23+00:00,"The #trailer is out IF WALLS CAN TALK a true life event in the life of urban poor people with disabilities across Nigeria #EnoughIsEnough #stocriminalisation
#ofdisability  @jidesanwoolu @MBuhari @YeleSowore @NGRSenate @atiku @PeterObi @followlasg
https://t.co/rYE2Hmg4Gx"
2023-01-29 10:44:09+00:00,@U_Rochas We are voting @PeterObi . Even @atiku is voting for @PeterObi .
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 07:14:44+00:00,"@IAOkowa @OfficialPDPNig @atiku Godiya muke ehn Kebbi. The welcome, the campaign n acceptance of #AtikuOkowa was so heart warming 🙂 #RecoverNigeria #PowerToThePeople #RecoverNigeriaWithAtiku"
2023-01-29 10:45:44+00:00,"@jrnaib2 And you rely on Muslim/ Awusa/Fulani votes for Atiku to win. Same as those ones running Muslim Muslim ticket. Let's all Muslims vote Asiwaju &amp; Atiku, let's all Christians vote @PeterObi let's see how it'll go https://t.co/Syb1o1ti5o"
2023-01-29 10:45:21+00:00,@chude__ The fact still remain they won't have enough to buy vote and the ones in their house will spoil. something that could make both Atiku n Tinubu cry this much believe me it count
2023-01-29 10:45:03+00:00,"@IAOkowa @OfficialPDPNig @atiku Kebbi is fully in the bag... No team is as prepared as Atiku-Okowa joint ticket of PDP. Atiku Abubakar did it as Vice President, Ifeanyi Okowa is doing it as Governor... Nigeria shall be great again!"
2023-01-29 10:44:54+00:00,@_Khadejah_atiku Why? And how old are you?
2023-01-29 10:44:53+00:00,"@fredricky Hahahaha just like that? Mscheeew, both Mikano and Agbado are the same thing. There's no wisdom in voting Atiku."
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 10:46:54+00:00,@kenstine @atiku and has been making him lose elections  for year now
2023-01-29 10:46:54+00:00,"This is the surest way to Recover Nigeria in February and March. 

Vote Atiku Abubakar and Governor Ifeanyi A. Okowa the Unity Ticket.

Vote PDP!

#AtikuOkowa2023 
#AtikuForAll 
#RecoverNigeria https://t.co/9r76yA1sVg"
2023-01-29 10:46:46+00:00,@atiku @CanHCNigeria Mr president
2023-01-29 10:46:46+00:00,"At this point, the only way Tinubu &amp; Atiku can be President is to assassinate Peter Obi like they did to Funsho Williams…. National Assembly CBN Governor Soludo#ObidientMovement"
2023-01-29 10:46:40+00:00,"Gbolarumi Meets Oyo Atiku Campaign Organization, Says Success Is Paramount https://t.co/mnwP4QcIom"
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 10:48:00+00:00,Atiku you do this one!!! https://t.co/wnMGfbLnAK
2023-01-29 10:47:56+00:00,This happened because President Atiku Abubakar @atiku made a reasonable request for this extension. Don't get it twisted. https://t.co/73bPvZC07X
2023-01-29 10:47:50+00:00,"@Safeena_Atiku Up to now you are still single , what are you been waiting for?"
2023-01-29 10:47:45+00:00,"@SaharaReporters 2023 NIGERIA ELECTION WORDS...
😭NIGERIANs COMPLAIN OF HARDSHIP, EDUCATION SYSTEM, BAD GOVERNANCE, FUEL SCARCITY, KIDNAPPING ETC BUT WHEN IT COMES TO ELECTION VOTING, WE REMEBER: TINUBU IS MY TRIBE, OBI IS MY TRIBE, ATIKU IS MY TRIBE.
We all will enjoy or suffer d choice we make"
2023-01-29 10:47:28+00:00,"@advtomiwa @omotoshojr So if Dino Melaye cooks up manifesto for you, you'll vote?

Bold of you to actually assume that Atiku Abubakar is more liberal than Isa Pantami, Sheikh Gumi and the rest"
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 10:49:02+00:00,New Post : Former northern Mobilse representatives for Atiku/Okowa -- Read it at : https://t.co/tkdRyspwWA
2023-01-29 10:48:51+00:00,"@PremiumTimesng Mr. SPVs, Atiku Abubakar who stole billions of our money when he was VP under the corrupt PDP govt will never bring any positive solution to the situation in the Nigeria."
2023-01-29 10:48:49+00:00,"@atiku @PDP_NEWMEDIA ONLY ATIKU WE KNOW.
AND ONLY ATIKU IS BETTER.
THE TIME IT'S DONE, ALL NIGERIAN ARE ATIKULATED."
2023-01-29 10:48:39+00:00,"@YeleSowore To Obidients, it's right because its Obi in the picture, imagine this is done to Atiku or Tinubu.
We wouldn't har with our ears for year, whereas calling for petition stop them from contesting.

Obidients are mad."
2023-01-29 10:48:19+00:00,@myraandrews1 @PeterObi You can call what so ever names you like but know this and know peace.  Obi win not win and his Supporter that are raining insult on other candidates  will get answers from the winner( Atiku or Tinubu)
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 10:50:15+00:00,@weareadvoKCng @CCSoludo @AnambraNewMedia @ANSG_MoI @AnambraSMOH @AnambraNEWS @OgbajiIfeanyi @NnewiCity @ConnectOnitsha @TrackaNG @EiENigeria The Professor is still professing is slavery to atiku
2023-01-29 10:49:54+00:00,"@itzz_blitz1 The extension has been made,  more 10 days,  don't kill yourself because of Atiku Abubakar,  this is his time and nobody can stop him, by the way your tears test like Fanta"
2023-01-29 10:49:50+00:00,Your next president @atiku https://t.co/Bp7oCdQOco
2023-01-29 10:49:43+00:00,"🩸Attention Nigerians 🩸
 Delta state finance is under siege due to Okowa desperation to become Vice President he is sponsoring Atiku and all the northern PDP candidates 

Pray for delta state 🙏

 #fearwomen Rinu Wike  Banks CBN Supreme National Assembly cowgirl 1st of February https://t.co/W1EsEbwzK9"
2023-01-29 10:49:41+00:00,@seunokin Uhm. 24hours after Atiku's statement for a slight change.
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 10:51:18+00:00,@MobolaAtanda1 @MarianVictor18 @atiku So it is no longer about God? What if God says it is his time? How are you so certain that God won't choose Obi? Are you sure you prayed?
2023-01-29 10:51:15+00:00,"To my friends in Rivers. Vote Atiku for President and Tonye Cole @TonyeCole1 for Governor. Say NO to an unserviceable broken Sim.

Nonnegotiable!."
