Date,Raw tweet
2023-01-28 17:30:52+00:00,@theonly1acre PDP is “cutting its nose to spite its face” PDP leaders particularly @atiku needs to do the needful to assuage the grievances of the G5 Governors. Every vote is important every vote counts. The loss of any vote in this tightly contested election is detrimental to his chances
2023-01-28 17:30:49+00:00,"@SodiqTade Tonye is for Labour party under cover, I can tell you that for free. Atiku can see go, we can be polite to him"
2023-01-28 17:30:33+00:00,@_Khadejah_atiku Can you married me?
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 17:30:58+00:00,@U_Rochas @atiku The madness wey dey una family don dey carry you go where you no no
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:30:52+00:00,@theonly1acre PDP is “cutting its nose to spite its face” PDP leaders particularly @atiku needs to do the needful to assuage the grievances of the G5 Governors. Every vote is important every vote counts. The loss of any vote in this tightly contested election is detrimental to his chances
2023-01-28 17:30:49+00:00,"@SodiqTade Tonye is for Labour party under cover, I can tell you that for free. Atiku can see go, we can be polite to him"
2023-01-28 17:30:33+00:00,@_Khadejah_atiku Can you married me?
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 17:30:58+00:00,@U_Rochas @atiku The madness wey dey una family don dey carry you go where you no no
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:30:52+00:00,@theonly1acre PDP is “cutting its nose to spite its face” PDP leaders particularly @atiku needs to do the needful to assuage the grievances of the G5 Governors. Every vote is important every vote counts. The loss of any vote in this tightly contested election is detrimental to his chances
2023-01-28 17:30:49+00:00,"@SodiqTade Tonye is for Labour party under cover, I can tell you that for free. Atiku can see go, we can be polite to him"
2023-01-28 17:30:33+00:00,@_Khadejah_atiku Can you married me?
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 16:59:52+00:00,"#AtikuOkowa_InKebbi_2:  

CROWDED RECEPTION FOR HEs Atiku Abubakar and Ifeanyi Okowa with PDP Dignitaries.

Video Representation of the PDP AtikuOkowa Presidential Campaign Rally today in Kebbi State.

We move ... 
#PDP, ...Power to the People!

#Okowalition

#AtikuOkowa2023 https://t.co/uozCwM88nH"
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:31:14+00:00,"@hon_ags I have an honest question to ask you bro
What exactly does Seyi Makinde want from Atiku before he alligns?
Is it still about Ayu’s resignation?(which we know it’s too late already considering the time left for election)"
2023-01-28 17:31:13+00:00,@_Khadejah_atiku Love 💞
2023-01-28 17:31:07+00:00,"@aonanuga1956 Do not magnify Tinubu personal attack to Buhari in a pretentious manner as if he was speaking behalf of Nigerians. 
Atiku is a listener and felt the masses feeling as such he spoke in solidarity with poor and  average Nigerians."
2023-01-28 17:30:58+00:00,@U_Rochas @atiku The madness wey dey una family don dey carry you go where you no no
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:31:14+00:00,"@hon_ags I have an honest question to ask you bro
What exactly does Seyi Makinde want from Atiku before he alligns?
Is it still about Ayu’s resignation?(which we know it’s too late already considering the time left for election)"
2023-01-28 17:31:13+00:00,@_Khadejah_atiku Love 💞
2023-01-28 17:31:07+00:00,"@aonanuga1956 Do not magnify Tinubu personal attack to Buhari in a pretentious manner as if he was speaking behalf of Nigerians. 
Atiku is a listener and felt the masses feeling as such he spoke in solidarity with poor and  average Nigerians."
2023-01-28 17:30:58+00:00,@U_Rochas @atiku The madness wey dey una family don dey carry you go where you no no
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:31:14+00:00,"@hon_ags I have an honest question to ask you bro
What exactly does Seyi Makinde want from Atiku before he alligns?
Is it still about Ayu’s resignation?(which we know it’s too late already considering the time left for election)"
2023-01-28 17:31:13+00:00,@_Khadejah_atiku Love 💞
2023-01-28 17:31:07+00:00,"@aonanuga1956 Do not magnify Tinubu personal attack to Buhari in a pretentious manner as if he was speaking behalf of Nigerians. 
Atiku is a listener and felt the masses feeling as such he spoke in solidarity with poor and  average Nigerians."
2023-01-28 17:30:58+00:00,@U_Rochas @atiku The madness wey dey una family don dey carry you go where you no no
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 17:31:46+00:00,"Order our super delicious true ewa Agoyin with plantain and turkey for dinner 😍😋🤤

You can place your order via DM or Whatsapp link in our bio 

#lowcolfoods #lowcol #yamandsauce #lowcolstreetfood #yummymeals   #snack Obi BAT Tinubu Atiku Arsenal Chelsea Brighton https://t.co/Njd5AyQ69J"
2023-01-28 17:31:37+00:00,"@auadebayo @Osasogboro @Topboychriss You think a man plans an election for 4 years without plans?
You really think these guys especially Northern ATiku doesn’t have access to bulk of the new notes?
New note full black market."
2023-01-28 17:31:31+00:00,@OpeBee @khaleelby I don't see any basis why Atiku will get 25% in Zamfara. PDP is even dead in Zamfara. All the key politicians in Zamfara are APC. Atiku should be happy if he get 10% in Zamfara.
2023-01-28 17:31:29+00:00,"@Sirfreshsemi If Atiku or Tinubu wins, Peter Obi will still congratulate them and it won't break their friendship. To them, there is life after politics but an ordinary supporter who those U support don't even know are destroying friendship bcuz of politics 🤣🤣. Be wise!"
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 17:31:46+00:00,"Order our super delicious true ewa Agoyin with plantain and turkey for dinner 😍😋🤤

You can place your order via DM or Whatsapp link in our bio 

#lowcolfoods #lowcol #yamandsauce #lowcolstreetfood #yummymeals   #snack Obi BAT Tinubu Atiku Arsenal Chelsea Brighton https://t.co/Njd5AyQ69J"
2023-01-28 17:31:37+00:00,"@auadebayo @Osasogboro @Topboychriss You think a man plans an election for 4 years without plans?
You really think these guys especially Northern ATiku doesn’t have access to bulk of the new notes?
New note full black market."
2023-01-28 17:31:31+00:00,@OpeBee @khaleelby I don't see any basis why Atiku will get 25% in Zamfara. PDP is even dead in Zamfara. All the key politicians in Zamfara are APC. Atiku should be happy if he get 10% in Zamfara.
2023-01-28 17:31:29+00:00,"@Sirfreshsemi If Atiku or Tinubu wins, Peter Obi will still congratulate them and it won't break their friendship. To them, there is life after politics but an ordinary supporter who those U support don't even know are destroying friendship bcuz of politics 🤣🤣. Be wise!"
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 17:31:46+00:00,"Order our super delicious true ewa Agoyin with plantain and turkey for dinner 😍😋🤤

You can place your order via DM or Whatsapp link in our bio 

#lowcolfoods #lowcol #yamandsauce #lowcolstreetfood #yummymeals   #snack Obi BAT Tinubu Atiku Arsenal Chelsea Brighton https://t.co/Njd5AyQ69J"
2023-01-28 17:31:37+00:00,"@auadebayo @Osasogboro @Topboychriss You think a man plans an election for 4 years without plans?
You really think these guys especially Northern ATiku doesn’t have access to bulk of the new notes?
New note full black market."
2023-01-28 17:31:31+00:00,@OpeBee @khaleelby I don't see any basis why Atiku will get 25% in Zamfara. PDP is even dead in Zamfara. All the key politicians in Zamfara are APC. Atiku should be happy if he get 10% in Zamfara.
2023-01-28 17:31:29+00:00,"@Sirfreshsemi If Atiku or Tinubu wins, Peter Obi will still congratulate them and it won't break their friendship. To them, there is life after politics but an ordinary supporter who those U support don't even know are destroying friendship bcuz of politics 🤣🤣. Be wise!"
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 17:31:46+00:00,"Order our super delicious true ewa Agoyin with plantain and turkey for dinner 😍😋🤤

You can place your order via DM or Whatsapp link in our bio 

#lowcolfoods #lowcol #yamandsauce #lowcolstreetfood #yummymeals   #snack Obi BAT Tinubu Atiku Arsenal Chelsea Brighton https://t.co/Njd5AyQ69J"
2023-01-28 17:31:37+00:00,"@auadebayo @Osasogboro @Topboychriss You think a man plans an election for 4 years without plans?
You really think these guys especially Northern ATiku doesn’t have access to bulk of the new notes?
New note full black market."
2023-01-28 17:31:31+00:00,@OpeBee @khaleelby I don't see any basis why Atiku will get 25% in Zamfara. PDP is even dead in Zamfara. All the key politicians in Zamfara are APC. Atiku should be happy if he get 10% in Zamfara.
2023-01-28 17:31:29+00:00,"@Sirfreshsemi If Atiku or Tinubu wins, Peter Obi will still congratulate them and it won't break their friendship. To them, there is life after politics but an ordinary supporter who those U support don't even know are destroying friendship bcuz of politics 🤣🤣. Be wise!"
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:19:12+00:00,"BIRNIN KEBBI IS ON FIRE 🔥 FOR #AtikuOkowa AND THE ENTIRE PDP FAMILY.

Let’s #RecoverNigeriaWithAtiku 

Vote PDP ✅ 

@DeleMomodu https://t.co/mSAEJC1kZK"
2023-01-28 17:09:08+00:00,"Listen to what this Ghanaian Pastor asked we Nigerians to do to @PeterObi if Nigerians are normal 

Nigerians oh please let's Vote Mr Peter Obi, dey no do us oh, suffer never tire us ?

#Elections2023
#ObidientMovement #Tinubu #AtikuOkowa #ObiDatti2023 https://t.co/TiMuoWaIn8"
2023-01-28 17:31:46+00:00,"Order our super delicious true ewa Agoyin with plantain and turkey for dinner 😍😋🤤

You can place your order via DM or Whatsapp link in our bio 

#lowcolfoods #lowcol #yamandsauce #lowcolstreetfood #yummymeals   #snack Obi BAT Tinubu Atiku Arsenal Chelsea Brighton https://t.co/Njd5AyQ69J"
2023-01-28 17:31:37+00:00,"@auadebayo @Osasogboro @Topboychriss You think a man plans an election for 4 years without plans?
You really think these guys especially Northern ATiku doesn’t have access to bulk of the new notes?
New note full black market."
2023-01-28 17:31:31+00:00,@OpeBee @khaleelby I don't see any basis why Atiku will get 25% in Zamfara. PDP is even dead in Zamfara. All the key politicians in Zamfara are APC. Atiku should be happy if he get 10% in Zamfara.
2023-01-28 17:31:29+00:00,"@Sirfreshsemi If Atiku or Tinubu wins, Peter Obi will still congratulate them and it won't break their friendship. To them, there is life after politics but an ordinary supporter who those U support don't even know are destroying friendship bcuz of politics 🤣🤣. Be wise!"
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:32:23+00:00,@IAOkowa @atiku It was truly a homecoming and we are ready to #RecoverNigeria https://t.co/wXbJuZYFaW
2023-01-28 17:32:09+00:00,"Atiku and kwakwanso  can never win any election in Nigeria again, because their evils has been reported to God and they are faced with  Karma."
2023-01-28 17:32:06+00:00,"@atiku Atiku how will you recover Nigeria with 6 wives and 31 children that according to you persuaded you to campaign again because they all want to be billionaires,,not minding your numerous friends manning your SPVs,,Atiku tell me"
2023-01-28 17:32:00+00:00,@U_Rochas @atiku I love the tears!!!! Keep dreaming and wailing!
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:30:56+00:00,"@IAOkowa @atiku You're a leader, your speech address where we are as a nation and where we are heading to if we decided to continue this way, the most important is you give us hope in glimps of what to expect in AtikuOkowa presidency."
2023-01-28 17:19:21+00:00,"H.E @atiku’s position on the CBN January 31st deadline on the new Naria notes.

#AtikuOkowa #atiku #PDP https://t.co/pJs7H3HJ7d"
2023-01-28 17:39:17+00:00,"@Belshagy Even his best Ally that he claimed to have as president Buhari, is not with him hundred percent, Tinubu will never know politics until February 25 when Atiku abubakar is declare as the next president, tinubu will soon see shege😏🔥"
2023-01-28 17:38:51+00:00,"PDP shall review our current debt obligations with a view to finding ways to ease the immediate burden it places on our finances, and place us in a more favourable position to meet our obligations and grow the economy. 

Vote the PDP
Vote Atiku-Okowa

#AtikuForAll https://t.co/H5BOvt4TDQ"
2023-01-28 17:38:36+00:00,We will vote Atiku at the federal level and Tonye Cole at the state level in Rivers State. We shall mobilize heavily for the two candidates with everything!
2023-01-28 17:38:24+00:00,"@IAOkowa @atiku okowa go and pay pensioners...you have practically run down delta state...you have killed hundreds of pensioners, hundreds of aged mothers and fathers are dead because of you...your sins in this state will never be forgiven...go and pay pensioners their gratuity and pension"
2023-01-28 17:38:24+00:00,@MizCazorla1 😂😂😂 we thought Atiku had all the states in the bag abi the states don dey miss confused people
2023-01-28 17:36:24+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:36:13+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:39:17+00:00,"@Belshagy Even his best Ally that he claimed to have as president Buhari, is not with him hundred percent, Tinubu will never know politics until February 25 when Atiku abubakar is declare as the next president, tinubu will soon see shege😏🔥"
2023-01-28 17:38:51+00:00,"PDP shall review our current debt obligations with a view to finding ways to ease the immediate burden it places on our finances, and place us in a more favourable position to meet our obligations and grow the economy. 

Vote the PDP
Vote Atiku-Okowa

#AtikuForAll https://t.co/H5BOvt4TDQ"
2023-01-28 17:38:36+00:00,We will vote Atiku at the federal level and Tonye Cole at the state level in Rivers State. We shall mobilize heavily for the two candidates with everything!
2023-01-28 17:38:24+00:00,"@IAOkowa @atiku okowa go and pay pensioners...you have practically run down delta state...you have killed hundreds of pensioners, hundreds of aged mothers and fathers are dead because of you...your sins in this state will never be forgiven...go and pay pensioners their gratuity and pension"
