Date,Raw tweet
2023-01-29 09:56:05+00:00,"@kokomatic @chuxnobles @PeterObi What about Peter obi makes you think he's a fraud, sir?"
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 09:47:53+00:00,It is POssible with ObiDatti ❤️❤️❤️ https://t.co/4NcnLx5mwh
2023-01-29 09:46:30+00:00,"2023 Election is between:
- The Good (LP).
- The Bad (PDP), &amp;
- The Ugly (APC).

Vote Wisely.
Vote ObiDatti."
2023-01-29 09:46:24+00:00,Na wao. Why has a donation from Miss Chizzy Ebube Balogun to the ObiDatti campaign caused so much pain in the drug lord Tinubu and SPV corrupt Atiku camp?
2023-01-29 09:56:29+00:00,Each time HE @PeterObi posts a tweet he will always say Datti and I. What a team! Unlike those that will make they running mate/VP onlooker! Only Obi can give Nigeria the needed government in this critical time. Vote @NgLabour for a working Nig. for ALL
2023-01-29 09:56:28+00:00,"@Mohoflagos0 @PeterPsquare @PeterObi @NgLabour Exactly 
  And they keep saying new Nigeria 😂😂"
2023-01-29 09:56:11+00:00,@ayisat_opeyemi @Mrombudsmann_ @PeterObi Edited too https://t.co/2n1sMmZwCN
2023-01-29 09:56:09+00:00,"@PeterObi @honexcess May the labours of our heroes past and present never be in vain. God rest your father, he fought a good fight and we the OBIDIENTS will never let him down. 👍🏽👍🏽👍🏽👍🏽"
2023-01-29 09:56:05+00:00,"@kokomatic @chuxnobles @PeterObi What about Peter obi makes you think he's a fraud, sir?"
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 09:47:53+00:00,It is POssible with ObiDatti ❤️❤️❤️ https://t.co/4NcnLx5mwh
2023-01-29 09:46:30+00:00,"2023 Election is between:
- The Good (LP).
- The Bad (PDP), &amp;
- The Ugly (APC).

Vote Wisely.
Vote ObiDatti."
2023-01-29 09:46:24+00:00,Na wao. Why has a donation from Miss Chizzy Ebube Balogun to the ObiDatti campaign caused so much pain in the drug lord Tinubu and SPV corrupt Atiku camp?
2023-01-29 09:57:03+00:00,"@PeterObi If we as Nigerians miss this once in a lifetime opportunity to Elect a superbly be suitable and finely prepared Candidate as PETER OBI to be President of Nigeria, we are in serious trouble."
2023-01-29 09:57:03+00:00,@raylex04 @PeterObi U chop the money
2023-01-29 09:57:00+00:00,@Ohams4PeterObi @RedwineSm4l @MoyinoluwaVict4 @frankedoho @AishaYesufu @SavvyRinu @PeterPsquare @PeterObi Like Datti?
2023-01-29 09:56:56+00:00,@ayisat_opeyemi @PeterObi Bleaching cream and drop quote
2023-01-29 09:56:51+00:00,"@stan_simplicity @Iteogufred @opebanwo @PeterObi @inecnigeria When the electoral bill was signed we all applauded it so why the complain now?
In the former law, it calls for a rerun but in the new law, is their a provision for rerun????
Those INEC staff that perpetrated the over voting should be dealt with not castigating the tribunal."
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 09:47:53+00:00,It is POssible with ObiDatti ❤️❤️❤️ https://t.co/4NcnLx5mwh
2023-01-29 09:46:30+00:00,"2023 Election is between:
- The Good (LP).
- The Bad (PDP), &amp;
- The Ugly (APC).

Vote Wisely.
Vote ObiDatti."
2023-01-29 09:46:24+00:00,Na wao. Why has a donation from Miss Chizzy Ebube Balogun to the ObiDatti campaign caused so much pain in the drug lord Tinubu and SPV corrupt Atiku camp?
2023-01-29 09:58:07+00:00,@PeterObi Nigerians are really working hard to see victory come feb 25. God abeg we are doing our path. Please help us the masses we pray thee
2023-01-29 09:58:06+00:00,"@brownsidis @PeterObi 😂😂😂He is just a business Man ,I am just an educationist LET GO .is the confidence for Me?????Congratulations sir in advance"
2023-01-29 09:58:01+00:00,@PeterObi Isn't that man to the left of Obi Ituah Ighodalo?
2023-01-29 09:57:58+00:00,@YusufSuleiman__ @PeterObi The guy is healthy and strong that's why he can afford the swift tour
2023-01-29 09:57:52+00:00,@PeterObi @cleff200x  @slimsaint_ak  Awon scammers 🤣🤣🤣🤣
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 09:47:53+00:00,It is POssible with ObiDatti ❤️❤️❤️ https://t.co/4NcnLx5mwh
2023-01-29 09:46:30+00:00,"2023 Election is between:
- The Good (LP).
- The Bad (PDP), &amp;
- The Ugly (APC).

Vote Wisely.
Vote ObiDatti."
2023-01-29 09:46:24+00:00,Na wao. Why has a donation from Miss Chizzy Ebube Balogun to the ObiDatti campaign caused so much pain in the drug lord Tinubu and SPV corrupt Atiku camp?
2023-01-29 09:59:17+00:00,"@skelly16th @Adekbolaji No wahala 😂 na politics without bitterness. Yabis na yabis! My point is well taken, Nigeria needs to do better and can build better infrastructures with their wealth. First we must dismantle the corrupt system. Vote LP! Vote 🗳️ @PeterObi"
2023-01-29 09:59:12+00:00,"@I_amLegendl @MarkiCheng @rudeboypsquare @AishaYesufu @PeterObi @inecnigeria @cenbank @NgLabour @PeterPsquare @GodwinIEmefiele ..., you might as well prepare for questioning from EFCC on you way out"
2023-01-29 09:59:11+00:00,"@PeterObi Peter Obi remains the man to beat in the forthcoming election. His developmental milestones in education, health and commerce in Anambra is still what is keeping Anambra moving till today. Nigerians need you Mr Peter Obi. You must lead us to the promise land of our hope."
2023-01-29 09:59:11+00:00,"@Yomibrighten @PeterObi @inecnigeria Cocaine pushers association
😜😜😜😜😜"
2023-01-29 09:59:07+00:00,@PeterObi Not from Obiooo but from god
2023-01-29 09:58:41+00:00,If obidatti fail like buhari/osibanjo woefully failed after vigorously campaigning for change; then am done believing and trusting Nigerian politicians 🤔 https://t.co/f3zKdNdDMJ
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 09:47:53+00:00,It is POssible with ObiDatti ❤️❤️❤️ https://t.co/4NcnLx5mwh
2023-01-29 09:46:30+00:00,"2023 Election is between:
- The Good (LP).
- The Bad (PDP), &amp;
- The Ugly (APC).

Vote Wisely.
Vote ObiDatti."
2023-01-29 10:00:22+00:00,@PeterObi @AishaYesufu how do you catch up with PO’s energy?
2023-01-29 10:00:22+00:00,"@PeterObi The strategy that Buhari use in 2015
Expired stuff"
2023-01-29 10:00:22+00:00,"@PeterObi Kai. The same tactics as Buhari in 2014. One primary school kid “donated” then. 
The 2023 donor now is from SS2 with the name Chizzy Ebube and then “Balogun” sneaked in. 
This divisive and manipulative politics you all are playing will be your end. You won’t end this country.😡"
2023-01-29 10:00:21+00:00,"@kckelly19 @PeterObi Hello @kckelly19 Apologies for the inconveniences. Kindly ensure you are using the latest version of the app and ensure your profile is completely filled. 

If you would like some assistance, please contact us via WhatsApp on +234-808-432-2878 we will be happy to assist."
2023-01-29 10:00:20+00:00,@Thebestinik @PeterObi Bigotry is no longer reigning jare 🤣🤣🤣🤣.
2023-01-29 09:59:59+00:00,@CryptociousArt They (ObiDatti) set the standard of leadership... This kind of people are relevant. Every good thing about them should not be hidden. Thank you sir.
2023-01-29 09:58:41+00:00,If obidatti fail like buhari/osibanjo woefully failed after vigorously campaigning for change; then am done believing and trusting Nigerian politicians 🤔 https://t.co/f3zKdNdDMJ
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 09:47:53+00:00,It is POssible with ObiDatti ❤️❤️❤️ https://t.co/4NcnLx5mwh
2023-01-29 10:01:32+00:00,"@_mustapher_ @sun_kolaxy @PeterObi 😏😏u wan trouble, better be obidient as well"
2023-01-29 10:01:28+00:00,"@PeterObi LASTMA chairman
Weldon
You can be a minister under BAT https://t.co/g8G7yJPese"
2023-01-29 10:01:23+00:00,"I told some agbadoians on a space last year that when I came into Nigeria, before the 2015 election I saw work going on already on that 2nd Niger bridge and d clown told me I was lying.
Thank God social media never forgets.
Here in this video, @PeterObi was blasting the then"
2023-01-29 10:01:19+00:00,@PeterObi @inecnigeria Thank you@inecnigeria sha no touch our election dates
2023-01-29 10:01:19+00:00,@ClareAlbert2011 @ayisat_opeyemi @g_diets_ @PeterObi Of a roasted corn 🌽
2023-01-29 09:59:59+00:00,@CryptociousArt They (ObiDatti) set the standard of leadership... This kind of people are relevant. Every good thing about them should not be hidden. Thank you sir.
2023-01-29 09:58:41+00:00,If obidatti fail like buhari/osibanjo woefully failed after vigorously campaigning for change; then am done believing and trusting Nigerian politicians 🤔 https://t.co/f3zKdNdDMJ
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 09:47:53+00:00,It is POssible with ObiDatti ❤️❤️❤️ https://t.co/4NcnLx5mwh
2023-01-29 10:02:32+00:00,@PeterObi Victory is ours
2023-01-29 10:02:27+00:00,"@Lanr07 @PeterObi I don’t want Biafran Nation. 
I want Obi who is a Nigerian

I also don’t want Tinubu who doesn’t believe in one Nigeria. 

Shikena! 
Carry your bigotry and get out! 

Because Obi is an Igbo man, he has suddenly become Biafra. Your hatred for Igbos will consume you! https://t.co/n2J1gBQ16M"
2023-01-29 10:02:18+00:00,@PeterObi I am now a LP member and not just Obidient Movement.👍
2023-01-29 10:02:18+00:00,@Yomibrighten @PeterObi How old are you?
2023-01-29 10:02:18+00:00,@Yomibrighten @JoyUkaha @PeterObi You stated nothing. 🤡🤡🤡
2023-01-29 09:59:59+00:00,@CryptociousArt They (ObiDatti) set the standard of leadership... This kind of people are relevant. Every good thing about them should not be hidden. Thank you sir.
2023-01-29 09:58:41+00:00,If obidatti fail like buhari/osibanjo woefully failed after vigorously campaigning for change; then am done believing and trusting Nigerian politicians 🤔 https://t.co/f3zKdNdDMJ
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 09:47:53+00:00,It is POssible with ObiDatti ❤️❤️❤️ https://t.co/4NcnLx5mwh
2023-01-29 10:03:43+00:00,@PeterObi Pls as we March to the poll next month. Let also do well by educating our friends and family about LP. Because on that day we wouldn't see PO face but LP logo
2023-01-29 10:03:41+00:00,@PeterObi May Jehovah bless her
2023-01-29 10:03:41+00:00,@PeterObi Chizzy Ebube spice with small Balogun.... Peter fear God
2023-01-29 10:03:40+00:00,@mamateeplus001 @PeterObi @inecnigeria @officialABAT We no need your explanation
2023-01-29 10:03:36+00:00,@Whitesprings22 @PeterObi Amen
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 09:59:59+00:00,@CryptociousArt They (ObiDatti) set the standard of leadership... This kind of people are relevant. Every good thing about them should not be hidden. Thank you sir.
2023-01-29 09:58:41+00:00,If obidatti fail like buhari/osibanjo woefully failed after vigorously campaigning for change; then am done believing and trusting Nigerian politicians 🤔 https://t.co/f3zKdNdDMJ
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 10:04:50+00:00,@BankolePh @Ekwulu @PeterObi He will be despised
2023-01-29 10:04:48+00:00,"@jrnaib2 @PeterObi @honexcess Whats your effrontery on saying that regarding a dead?

Zaka ci uw@rka walai talaiii"
2023-01-29 10:04:46+00:00,@ElchapiB @TheOfficialPOMA @PeterObi @FS_Yusuf_ @chude__ @UchePOkoye @urchilla01 Amen
2023-01-29 10:04:46+00:00,@mansherry_YOMI @PeterObi The kind of look on the girl face
2023-01-29 10:04:46+00:00,"@PeterObi go get your PVC.
We pray 🙏 and we act
Let's do our own part and leave the rest for God to take control https://t.co/R3QjmemAg0"
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 09:59:59+00:00,@CryptociousArt They (ObiDatti) set the standard of leadership... This kind of people are relevant. Every good thing about them should not be hidden. Thank you sir.
2023-01-29 09:58:41+00:00,If obidatti fail like buhari/osibanjo woefully failed after vigorously campaigning for change; then am done believing and trusting Nigerian politicians 🤔 https://t.co/f3zKdNdDMJ
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 10:05:53+00:00,@PeterPsquare @PeterObi @NgLabour HE Peter Obi u too much
2023-01-29 10:05:50+00:00,@emishaqone @iamJimmyGentle @PeterObi But you can vote for Northerns wey dey kill Christian?
2023-01-29 10:05:41+00:00,@solakafinta @PeterObi @NgLabour @AishaYesufu @UtomiPat @OselokaHObaze @dattibabaahmed @ChigozieIAlex @Jack_ng01 @JackObinyan @firstladyship No man is an Island …You have to work with the team rather than working alone…It’s not all about one person but it about taking Nigeria from criminals… No one is doing anyone a favor! Bad governance affects all &amp; no one is immune from it!
2023-01-29 10:05:40+00:00,@PeterObi @inecnigeria My president
2023-01-29 10:05:29+00:00,"@l_ajax @odalojoel @PeterObi You are a Bigot because he used his land, he planted flowers 🌹, etc.
In an erosion ridden state and exported to generate a lot of revenue for Anambra go and verify..."
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 09:59:59+00:00,@CryptociousArt They (ObiDatti) set the standard of leadership... This kind of people are relevant. Every good thing about them should not be hidden. Thank you sir.
2023-01-29 09:58:41+00:00,If obidatti fail like buhari/osibanjo woefully failed after vigorously campaigning for change; then am done believing and trusting Nigerian politicians 🤔 https://t.co/f3zKdNdDMJ
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 09:54:30+00:00,"@Yomibrighten @PeterObi I share your sentiments @Giantboy .
If obidatti fail like buhari/osibanjo woefully failed, then am done with believing and trusting Nigerian politicians."
2023-01-29 10:07:06+00:00,"@PeterObi Sorry which business is that, that she invest in.."
2023-01-29 10:06:55+00:00,@Chinyer01788883 @PeterObi I definitely do
2023-01-29 10:06:51+00:00,@Thebestinik @PeterObi A tribal bigot like you. We honestly won't worry with your kind
2023-01-29 10:06:51+00:00,"@AngusEmeka2 @ayisat_opeyemi @PeterObi Leave the lady jare she just dey pained because the obedient movement dey go well 
I check handbook of things wey PO do omo I open mouth 
Tinubu no do 1/4 of wettin he do for Anambra"
2023-01-29 10:06:50+00:00,"@PeterObi we await to welcome you and Sen. Baba-Ahmed Yusuf Datti, PhD to Dutse, Jigawa State. https://t.co/bDR0Mytf85"
2023-01-29 10:06:49+00:00,"Things ar really not going well in the country rightnow.. Guys, let's all put an halt to the IG nd TikTok posts fr a while and call out this bad government.. Fuel fr ₦450?? wtf 😲😲
#Obidatti
#FuelScarcity"
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 09:59:59+00:00,@CryptociousArt They (ObiDatti) set the standard of leadership... This kind of people are relevant. Every good thing about them should not be hidden. Thank you sir.
2023-01-29 09:58:41+00:00,If obidatti fail like buhari/osibanjo woefully failed after vigorously campaigning for change; then am done believing and trusting Nigerian politicians 🤔 https://t.co/f3zKdNdDMJ
2023-01-29 09:54:49+00:00,@shehu_mahdi @gabriel_ossai Who is going to protest now for ur evil plans
2023-01-29 10:08:00+00:00,@PeterObi The people's President https://t.co/8GLbIrTnTy
2023-01-29 10:07:59+00:00,"@AngusEmeka2 @ayisat_opeyemi @PeterObi She dey tell me say Tinubu create agencies 
Shey na Agencies Nigerians wan dey chop?"
2023-01-29 10:07:52+00:00,@honexcess @PeterObi @SavvyRinu @kamnero_BONADY My Condolences. Take heart. The good wishes of you dad for Nigeria shall come to pass IJN Amen
2023-01-29 10:07:48+00:00,@Purepeace80 @Sholexx_ @PeterObi Maybe we can talk about these humans 🌽😂 https://t.co/X1wOUqpLG9
2023-01-29 10:07:33+00:00,@oluwahushboy @mcashwide1 @diplosoft @PeterObi You lack home training.
2023-01-29 10:07:28+00:00,"As e dey pain dem e dey sweet Obedient as e dey sweet Obedient e dey pain dem. Join Obedient to relieve your pain, join Obidatti to have a sweet/ better life, join LP to take your agony and sorrow away.Happy LP and Happy Obedient people. Pepper Dem. lol."
2023-01-29 10:07:06+00:00,"@IgweOdyssey Doing my bit for Obidatti presidency in my hometown in Ohaji/Egbema LGA, Imo state. @SheniKabiru @SavvyRinu @Nkemchor_ @AishaYesufu my little token. Not for recognition but a better Naija. https://t.co/Ey05MV899r"
2023-01-29 10:06:49+00:00,"Things ar really not going well in the country rightnow.. Guys, let's all put an halt to the IG nd TikTok posts fr a while and call out this bad government.. Fuel fr ₦450?? wtf 😲😲
#Obidatti
#FuelScarcity"
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 09:59:59+00:00,@CryptociousArt They (ObiDatti) set the standard of leadership... This kind of people are relevant. Every good thing about them should not be hidden. Thank you sir.
2023-01-29 10:09:15+00:00,"@PeterObi @inecnigeria Sir, you should also speak about @inecnigeria making the PVC's available for the people, the complaints alone is troubling as they're doing everything possible to deny some their civic duty"
2023-01-29 10:09:07+00:00,"@sandy_ikz @Yomibrighten @PeterObi I know 🤣.
Messing with him."
2023-01-29 10:09:03+00:00,@balamiisaac @PeterObi @AsiwajuDosunmu @Jack_ng01 @LM4PeterObi @TakeBackNaija_ @NgLabour @AishaYesufu @YunusaTanko @NanaKazaure @mcmiti_ Good job
2023-01-29 10:09:01+00:00,@MoyinoluwaVict4 @frankedoho @AishaYesufu @SavvyRinu @PeterPsquare @PeterObi Well said. You know the problem of Nigerians. Once Venza dey rain. Na wetin everybody wan buy. When Benz dey rain na wetin Dem wan buy. Many anywhere belle face for this country. God abeg wake Dem up ooo.
2023-01-29 10:09:00+00:00,"No sir you are not the most qualified H E @PeterObi, nevertheless however, you are the one with the greatest GRACE.
God sees your diligence and good heart to save your nation.
For this reasons, God himself has set you above all your competitors.
#ObidattiInZaria"
2023-01-29 10:08:49+00:00,"@AreaFada1 @i_am_4_ObiDatti Daddy, I pray billion van miss Road enter your compound"
2023-01-29 10:07:28+00:00,"As e dey pain dem e dey sweet Obedient as e dey sweet Obedient e dey pain dem. Join Obedient to relieve your pain, join Obidatti to have a sweet/ better life, join LP to take your agony and sorrow away.Happy LP and Happy Obedient people. Pepper Dem. lol."
2023-01-29 10:07:06+00:00,"@IgweOdyssey Doing my bit for Obidatti presidency in my hometown in Ohaji/Egbema LGA, Imo state. @SheniKabiru @SavvyRinu @Nkemchor_ @AishaYesufu my little token. Not for recognition but a better Naija. https://t.co/Ey05MV899r"
2023-01-29 10:06:49+00:00,"Things ar really not going well in the country rightnow.. Guys, let's all put an halt to the IG nd TikTok posts fr a while and call out this bad government.. Fuel fr ₦450?? wtf 😲😲
#Obidatti
#FuelScarcity"
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 10:10:24+00:00,@PeterObi Peter Obiiiiii... The love is massive 😊 you're the full package 📦 anybody hating on you is wasting time.
2023-01-29 10:10:24+00:00,@Ausrien @Sholexx_ @PeterObi Your mumu na high class
2023-01-29 10:10:15+00:00,"@MikeAzue @PeterObi @honexcess This man sees o
I just pray it will continue like this when he becomes President I  believe so because they said there was a day he always set aside then when he was a governor, ppl will call in tihe radio station and air their problems"
2023-01-29 10:09:59+00:00,"One of the reasons why many good Nigerians stayed away from politics is because of what is happening @PeterObi today. Instead of accessing &amp; voting candidates based on track records, character, integrity &amp; compassion, it is always tribe, religion, party &amp; who shares more money"
2023-01-29 10:09:59+00:00,Why i believe it is imperative @PeterObi emerges the next president of our Country. https://t.co/AKogYH19kq
2023-01-29 10:08:49+00:00,"@AreaFada1 @i_am_4_ObiDatti Daddy, I pray billion van miss Road enter your compound"
2023-01-29 10:07:28+00:00,"As e dey pain dem e dey sweet Obedient as e dey sweet Obedient e dey pain dem. Join Obedient to relieve your pain, join Obidatti to have a sweet/ better life, join LP to take your agony and sorrow away.Happy LP and Happy Obedient people. Pepper Dem. lol."
2023-01-29 10:07:06+00:00,"@IgweOdyssey Doing my bit for Obidatti presidency in my hometown in Ohaji/Egbema LGA, Imo state. @SheniKabiru @SavvyRinu @Nkemchor_ @AishaYesufu my little token. Not for recognition but a better Naija. https://t.co/Ey05MV899r"
2023-01-29 10:06:49+00:00,"Things ar really not going well in the country rightnow.. Guys, let's all put an halt to the IG nd TikTok posts fr a while and call out this bad government.. Fuel fr ₦450?? wtf 😲😲
#Obidatti
#FuelScarcity"
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 10:11:33+00:00,"@KherzmanA @PeterObi Na you principal you cannot remember anything is fit abi, just dey play"
2023-01-29 10:11:20+00:00,@KherzmanA @PeterObi And yet Anambra is the state with the most richest business men (wealth with enterprise)
2023-01-29 10:11:12+00:00,"@Waspapping_ Sop living in the past bro. GEJ is gone &amp; Bubu will soon be ancient history.

Who would you rather have as president now? Same old cargoes like Mikano &amp; Agbado or a breath of fresh air like @PeterObi who has not stolen 1 Kobo?"
2023-01-29 10:11:11+00:00,@PeterObi @PeterObi will win Borno State at the presidential election 🤣🤣🤣🤣🤣🤣🤪
2023-01-29 10:11:08+00:00,@ImamShams @PeterObi You get heart why go through all this stress and still come here to type in favor of people who has kept you poor and hungry. What will their 2k buy you?
2023-01-29 10:08:49+00:00,"@AreaFada1 @i_am_4_ObiDatti Daddy, I pray billion van miss Road enter your compound"
2023-01-29 10:07:28+00:00,"As e dey pain dem e dey sweet Obedient as e dey sweet Obedient e dey pain dem. Join Obedient to relieve your pain, join Obidatti to have a sweet/ better life, join LP to take your agony and sorrow away.Happy LP and Happy Obedient people. Pepper Dem. lol."
2023-01-29 10:07:06+00:00,"@IgweOdyssey Doing my bit for Obidatti presidency in my hometown in Ohaji/Egbema LGA, Imo state. @SheniKabiru @SavvyRinu @Nkemchor_ @AishaYesufu my little token. Not for recognition but a better Naija. https://t.co/Ey05MV899r"
2023-01-29 10:06:49+00:00,"Things ar really not going well in the country rightnow.. Guys, let's all put an halt to the IG nd TikTok posts fr a while and call out this bad government.. Fuel fr ₦450?? wtf 😲😲
#Obidatti
#FuelScarcity"
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 10:12:38+00:00,@Cloudsensei48 @itssonjosh @PeterObi @omoelerinjare @DocOmeiza @Odogwu_Nomso @Nkemchor_ @PO_GrassRootM @chude__ @JosephOnuorah @_weyimi @Spotlight_Abby So na Andrew’s Liver Salt go win?Dey play😂😂
2023-01-29 10:12:34+00:00,@VictorIsrael_ @PeterObi Amen 🙏
2023-01-29 10:12:33+00:00,"@ngobekee4real @PeterObi Pple who plan to buy votes are very angry RN 

All d money they stole &amp; kept to buy votes is useless now

Even with vote buying,no hope of winning &amp; Mr Emefiele has made things worse now by cancelling vote buying

31st is d code. No amount of blackmail or threat will change it"
2023-01-29 10:12:26+00:00,"@Yomibrighten @PeterObi The youth are not dumb as the older generation are when we see genuine man we know ,"
2023-01-29 10:12:19+00:00,"@babzwizzy1 @AngusEmeka2 @PeterObi What’s the meaning of agency? 😀😀. If we have enough agencies in this country 😀😀, unemployment will reduce like . Just be fine. God will help us"
2023-01-29 10:08:49+00:00,"@AreaFada1 @i_am_4_ObiDatti Daddy, I pray billion van miss Road enter your compound"
2023-01-29 10:07:28+00:00,"As e dey pain dem e dey sweet Obedient as e dey sweet Obedient e dey pain dem. Join Obedient to relieve your pain, join Obidatti to have a sweet/ better life, join LP to take your agony and sorrow away.Happy LP and Happy Obedient people. Pepper Dem. lol."
2023-01-29 10:07:06+00:00,"@IgweOdyssey Doing my bit for Obidatti presidency in my hometown in Ohaji/Egbema LGA, Imo state. @SheniKabiru @SavvyRinu @Nkemchor_ @AishaYesufu my little token. Not for recognition but a better Naija. https://t.co/Ey05MV899r"
2023-01-29 10:06:49+00:00,"Things ar really not going well in the country rightnow.. Guys, let's all put an halt to the IG nd TikTok posts fr a while and call out this bad government.. Fuel fr ₦450?? wtf 😲😲
#Obidatti
#FuelScarcity"
2023-01-29 10:03:14+00:00,@catchcruise2 @OMODARATAN21 @i_am_4_ObiDatti @instablog9ja Abi ooo. I guess you’re from Abia State because that’s one of the ‘achievements’ which your kerosene and eba plus egusi Governor Ikpeazu was proud to showcase.
2023-01-29 10:13:45+00:00,@EstherAnyanwu19 @adtiezy1 @divilo2 @PeterPsquare @PeterObi @NgLabour I wonder.
2023-01-29 10:13:43+00:00,@PeterObi Yes my president
2023-01-29 10:13:42+00:00,@kokomatic @PeterObi Keep dragging Yoruba name to the mud. A generational disgrace.
2023-01-29 10:13:35+00:00,@solakafinta @PeterObi I'm happy because you are happy today thank God
2023-01-29 10:13:35+00:00,@kokomatic @PeterObi You dey smoke Igbo..do you ever think deeply before you say
